City,Name,City (listed),Category,Has website/social,Has address,Dupe?,Flags,Verify (Google Maps),Keep / Edit / Remove,Founder notes
Atlanta,Happy Mango Baby Boutique,Atlanta,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Happy%20Mango%20Baby%20Boutique%20Atlanta,,
Atlanta,Hippin' Hops Brewery,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Hippin'%20Hops%20Brewery%20Atlanta,,
Atlanta,Humphrey & Ballard Law,Atlanta,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Humphrey%20%26%20Ballard%20Law%20Atlanta,,
Atlanta,I Am/I Can Strength and Conditioning Gym,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=I%20Am%2FI%20Can%20Strength%20and%20Conditioning%20Gym%20Atlanta,,
Atlanta,Images USA,Atlanta,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Images%20USA%20Atlanta,,
Atlanta,JB's Record Lounge,Atlanta,arts-culture,yes,yes,,,https://www.google.com/maps/search/?api=1&query=JB's%20Record%20Lounge%20Atlanta,,
Atlanta,Johnson STEM Activity Center,Atlanta,education-tutoring,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Johnson%20STEM%20Activity%20Center%20Atlanta,,
Atlanta,Just Add Honey Tea Company,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Just%20Add%20Honey%20Tea%20Company%20Atlanta,,
Atlanta,Just Cutz Barber Shop,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Just%20Cutz%20Barber%20Shop%20Atlanta,,
Atlanta,K & K Soul Food,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=K%20%26%20K%20Soul%20Food%20Atlanta,,
Atlanta,Life Bistro,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Life%20Bistro%20Atlanta,,
Atlanta,Liquid Soul,Atlanta,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Liquid%20Soul%20Atlanta,,
Atlanta,Mahone Studios,Atlanta,photography-videography,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Mahone%20Studios%20Atlanta,,
Atlanta,Midtown Dental Center,Atlanta,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Midtown%20Dental%20Center%20Atlanta,,
Atlanta,Miss Conduck,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Miss%20Conduck%20Atlanta,,
Atlanta,Mogul Grooming Co.,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Mogul%20Grooming%20Co.%20Atlanta,,
Atlanta,Mr. Everything Cafe,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Mr.%20Everything%20Cafe%20Atlanta,,
Atlanta,Nail Favor Salon & Spa,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Nail%20Favor%20Salon%20%26%20Spa%20Atlanta,,
Atlanta,Negril ATL,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Negril%20ATL%20Atlanta,,
Atlanta,Nourish + Bloom Market,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Nourish%20%2B%20Bloom%20Market%20Atlanta,,
Atlanta,Nubiance Salon & Spa,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Nubiance%20Salon%20%26%20Spa%20Atlanta,,
Atlanta,Ooh Spa LaLah,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Ooh%20Spa%20LaLah%20Atlanta,,
Atlanta,Paschal's,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Paschal's%20Atlanta,,
Atlanta,Pink Pothos ATL,Atlanta,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Pink%20Pothos%20ATL%20Atlanta,,
Atlanta,Pink Sky Boutique,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Pink%20Sky%20Boutique%20Atlanta,,
Atlanta,Plant Based Pizzeria,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Plant%20Based%20Pizzeria%20Atlanta,,
Atlanta,Portrait Coffee,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Portrait%20Coffee%20Atlanta,,
Atlanta,PRecise Communications,Atlanta,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=PRecise%20Communications%20Atlanta,,
Atlanta,Pressed ATL,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Pressed%20ATL%20Atlanta,,
Atlanta,Prestige Accounting & Consulting,Atlanta,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Prestige%20Accounting%20%26%20Consulting%20Atlanta,,
Atlanta,Project: Body ATL,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Project%3A%20Body%20ATL%20Atlanta,,
Atlanta,Qtalent Solutions,Atlanta,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Qtalent%20Solutions%20Atlanta,,
Atlanta,RefreshCoAtl,Atlanta,home-living,yes,yes,,,https://www.google.com/maps/search/?api=1&query=RefreshCoAtl%20Atlanta,,
Atlanta,Respiré Massage & Spa,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Respir%C3%A9%20Massage%20%26%20Spa%20Atlanta,,
Atlanta,Roc South Cuisine,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Roc%20South%20Cuisine%20Atlanta,,
Atlanta,Rock Steady Atlanta,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Rock%20Steady%20Atlanta%20Atlanta,,
Atlanta,Sati Yoga & Wellness,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Sati%20Yoga%20%26%20Wellness%20Atlanta,,
Atlanta,Seed Atlanta,Atlanta,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Seed%20Atlanta%20Atlanta,,
Atlanta,Seviin Yoga,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Seviin%20Yoga%20Atlanta,,
Atlanta,Shea Locs Natural Hair Studio,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Shea%20Locs%20Natural%20Hair%20Studio%20Atlanta,,
Atlanta,Shorthair Xpress,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Shorthair%20Xpress%20Atlanta,,
Atlanta,SKYHH Salon,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=SKYHH%20Salon%20Atlanta,,
Atlanta,Slim & Husky's Pizza Beeria,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Slim%20%26%20Husky's%20Pizza%20Beeria%20Atlanta,,
Atlanta,Slutty Vegan ATL,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Slutty%20Vegan%20ATL%20Atlanta,,
Atlanta,Souk Bohemian,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Souk%20Bohemian%20Atlanta,,
Atlanta,Stretch ATL,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Stretch%20ATL%20Atlanta,,
Atlanta,Sublime Doughnuts,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Sublime%20Doughnuts%20Atlanta,,
Atlanta,Sweet Auburn Bread Company,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Sweet%20Auburn%20Bread%20Company%20Atlanta,,
Atlanta,T. Dallas Smith & Company,Atlanta,real-estate,yes,yes,,,https://www.google.com/maps/search/?api=1&query=T.%20Dallas%20Smith%20%26%20Company%20Atlanta,,
Atlanta,Tassili's Raw Reality Cafe,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Tassili's%20Raw%20Reality%20Cafe%20Atlanta,,
Atlanta,The Embry Law Firm,Atlanta,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Embry%20Law%20Firm%20Atlanta,,
Atlanta,The James Room,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20James%20Room%20Atlanta,,
Atlanta,The Kindred Healing Center,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Kindred%20Healing%20Center%20Atlanta,,
Atlanta,The Kool Source,Atlanta,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Kool%20Source%20Atlanta,,
Atlanta,The Loft Athletic Club,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Loft%20Athletic%20Club%20Atlanta,,
Atlanta,The Maltbia Agency,Atlanta,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Maltbia%20Agency%20Atlanta,,
Atlanta,The Taste Boutique,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Taste%20Boutique%20Atlanta,,
Atlanta,The Village Retail Market,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Village%20Retail%20Market%20Atlanta,,
Atlanta,The Winston CPA Group,Atlanta,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Winston%20CPA%20Group%20Atlanta,,
Atlanta,Think and Ink Grant Consulting,Atlanta,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Think%20and%20Ink%20Grant%20Consulting%20Atlanta,,
Atlanta,This Is It! BBQ & Seafood,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=This%20Is%20It!%20BBQ%20%26%20Seafood%20Atlanta,,
Atlanta,TKST Law,Atlanta,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=TKST%20Law%20Atlanta,,
Atlanta,Tony's Barber Studio,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Tony's%20Barber%20Studio%20Atlanta,,
Atlanta,Twisted Soul Cookhouse & Pours,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Twisted%20Soul%20Cookhouse%20%26%20Pours%20Atlanta,,
Atlanta,Urban Grind Atlanta,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Urban%20Grind%20Atlanta%20Atlanta,,
Atlanta,Versus ATL,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Versus%20ATL%20Atlanta,,
Atlanta,Vibe Ride Grant Park,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Vibe%20Ride%20Grant%20Park%20Atlanta,,
Atlanta,Virgil's Gullah Kitchen & Bar,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Virgil's%20Gullah%20Kitchen%20%26%20Bar%20Atlanta,,
Atlanta,Wadada Healthy Market & Juice Bar,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Wadada%20Healthy%20Market%20%26%20Juice%20Bar%20Atlanta,,
Atlanta,WEBMyers Construction,Atlanta,construction-trades,yes,yes,,,https://www.google.com/maps/search/?api=1&query=WEBMyers%20Construction%20Atlanta,,
Atlanta,XEC Solutions,Atlanta,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=XEC%20Solutions%20Atlanta,,
Atlanta,ZuCot Gallery,Atlanta,arts-culture,yes,yes,,,https://www.google.com/maps/search/?api=1&query=ZuCot%20Gallery%20Atlanta,,
Houston,GigEasy,Houston,technology,NO,NO,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=GigEasy%20Houston,,
Houston,A Vibe Called Hair,Bellaire,beauty-grooming,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=A%20Vibe%20Called%20Hair%20Bellaire,,
Houston,Five Star Social Media Agency,Sugar Land,social-media-marketing,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=Five%20Star%20Social%20Media%20Agency%20Sugar%20Land,,
Houston,Guillory Candle Co.,Houston,home-living,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Guillory%20Candle%20Co.%20Houston,,
Houston,Jimerson Advisory Group,Houston,legal-financial,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Jimerson%20Advisory%20Group%20Houston,,
Houston,Llulo,Houston,fashion-apparel,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Llulo%20Houston,,
Houston,TWT Fitness,Pearland,wellness-health,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=TWT%20Fitness%20Pearland,,
Houston,Blackacre Builders,Houston,construction-trades,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Blackacre%20Builders%20Houston,,
Houston,Burns Original BBQ,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Burns%20Original%20BBQ%20Houston,,
Houston,CB Agency,Houston,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=CB%20Agency%20Houston,,
Houston,ChòpnBlọk,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Ch%C3%B2pnBl%E1%BB%8Dk%20Houston,,
Houston,CLASS Bookstore,Houston,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=CLASS%20Bookstore%20Houston,,
Houston,Cool Runnings Jamaican Grill,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Cool%20Runnings%20Jamaican%20Grill%20Houston,,
Houston,Core & Soul Studio,Houston,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Core%20%26%20Soul%20Studio%20Houston,,
Houston,Day 6 Coffee Co.,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Day%206%20Coffee%20Co.%20Houston,,
Houston,Doshi House,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Doshi%20House%20Houston,,
Houston,Elite Dental Wellness,Houston,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Elite%20Dental%20Wellness%20Houston,,
Houston,Esther's Cajun Café & Soul Food,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Esther's%20Cajun%20Caf%C3%A9%20%26%20Soul%20Food%20Houston,,
Houston,Feeling Juicy,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Feeling%20Juicy%20Houston,,
