City,Name,City (listed),Category,Has website/social,Has address,Dupe?,Flags,Verify (Google Maps),Keep / Edit / Remove,Founder notes
Atlanta,Life Bistro,Atlanta,food-dining,yes,yes,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Life%20Bistro%20Atlanta,Edit,"2036 Sylvan Rd SW, Atlanta, GA 30310; https://lifebistroatl.com/"
Atlanta,Pink Pothos ATL,Atlanta,retail-gifts,yes,yes,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Pink%20Pothos%20ATL%20Atlanta,Edit,"352 University Ave SW c10, Atlanta, GA 30310; https://pinkpothosatl.com/"
Atlanta,Sublime Doughnuts,Atlanta,food-dining,yes,yes,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Sublime%20Doughnuts%20Atlanta,Edit,"535 10th St NW, Atlanta, GA 30318; http://www.sublimedoughnuts.com/"
Atlanta,The Blaxican,Atlanta,food-dining,yes,yes,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=The%20Blaxican%20Atlanta,Edit,"7044 Jimmy Carter Blvd Suite 1, Peachtree Corners, GA 30092; http://www.blaxicanfood.com/"
Atlanta,The Corner Grille,Atlanta,food-dining,NO,yes,,metro-area / no-website,https://www.google.com/maps/search/?api=1&query=The%20Corner%20Grille%20College%20Park,Edit,"2341 Marietta Blvd, Atlanta, Georgia 30318"
Atlanta,The Real Milk & Honey,College Park,food-dining,yes,yes,,metro-area / no-website,https://www.google.com/maps/search/?api=1&query=The%20Real%20Milk%20%26%20Honey%20College%20Park,Edit,https://therealmilkandhoneycafe.com/?utm_source=google
Atlanta,The Wellness Spot ATL,East Point,wellness-health,yes,yes,,metro-area / no-address,https://www.google.com/maps/search/?api=1&query=The%20Wellness%20Spot%20ATL%20East%20Point,Edit,"3397 Main St, College Park, GA 30337"
Atlanta,Wadada Healthy Market & Juice Bar,Atlanta,food-dining,yes,yes,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Wadada%20Healthy%20Market%20%26%20Juice%20Bar%20Atlanta,Edit,"878 Ralph David Abernathy Blvd SW, Atlanta, GA 30310; https://www.wadadaatl.com/"
Atlanta,"100 Black Men of Atlanta, Inc.",Atlanta,nonprofits-community-orgs,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=100%20Black%20Men%20of%20Atlanta%2C%20Inc.%20Atlanta,Edit,"101 Jackson St NE, Atlanta, GA 30312"
Atlanta,A Pot To Plant In,Atlanta,retail-gifts,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=A%20Pot%20To%20Plant%20In%20Atlanta,Edit,"4500 W Village Pl #2001, Smyrna, GA 30080"
Atlanta,African Diaspora Art Museum of Atlanta,Atlanta,arts-culture,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=African%20Diaspora%20Art%20Museum%20of%20Atlanta%20Atlanta,Edit,"352 University Ave SW, Atlanta, GA 30310"
Atlanta,Anwuli Eyewear,Atlanta,fashion-apparel,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Anwuli%20Eyewear%20Atlanta,Edit,online store
Atlanta,Apt 4B,Atlanta,food-dining,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Apt%204B%20Atlanta,Edit,http://apt4batl.com/
Atlanta,Atlanta Influences Everything,Atlanta,fashion-apparel,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Atlanta%20Influences%20Everything%20Atlanta,Edit,"AIE HUB
410 Chamberlain Street, Atlanta, GA 30312; Hartsfield-Jackson International Airport
Terminal B – Near Gate B10"
Atlanta,Bankhead Seafood,Atlanta,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Bankhead%20Seafood%20Atlanta,Edit,"1651 Donald Lee Hollowell Pkwy NW, Atlanta, GA 30318"
Atlanta,BARE SKINtentions,Atlanta,beauty-grooming,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=BARE%20SKINtentions%20Atlanta,Edit,"
Temporarily closed"
Atlanta,Black Art In America Gallery & Gardens,East Point,arts-culture,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=Black%20Art%20In%20America%20Gallery%20%26%20Gardens%20East%20Point,Edit,
Atlanta,Black Visionary Studio,Atlanta,photography-videography,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Black%20Visionary%20Studio%20Atlanta,Keep,"portrait photography and videography company based out of Atlanta, Ga. No physical address"
Atlanta,BLK FRVR,Atlanta,fashion-apparel,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=BLK%20FRVR%20Atlanta,Keep,atlanta based online streetwear brand
Atlanta,Bomb Biscuit Co.,Atlanta,food-dining,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Bomb%20Biscuit%20Co.%20Atlanta,Edit,http://www.bombbiscuitatl.com/
Atlanta,Brave + Kind Bookshop,Decatur,books-publishing,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=Brave%20%2B%20Kind%20Bookshop%20Decatur,Keep,
Atlanta,Celestial Spa,Atlanta,wellness-health,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Celestial%20Spa%20Atlanta,Edit,"2930 Cascade Rd, Atlanta, GA 30311"
Atlanta,Chef Rob's Caribbean Cafe,Atlanta,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Chef%20Rob's%20Caribbean%20Cafe%20Atlanta,Edit,http://www.chefrobscafe.com/
Atlanta,Chroma Creators,Atlanta,creative-media,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Chroma%20Creators%20Atlanta,Edit,"2275 Marietta Blvd. NW Suite 270-431

Atlanta, GA 30318; https://chromacreators.agency/; online based business"
Atlanta,Coffee Was Black,Atlanta,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Coffee%20Was%20Black%20Atlanta,Edit,https://www.coffeewasblack.com/
Atlanta,Conley Realty Group,Decatur,real-estate,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=Conley%20Realty%20Group%20Decatur,Keep,
Atlanta,Creative Juice,Atlanta,creative-media,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Creative%20Juice%20Atlanta,Edit,"2275 Marietta Blvd NW Ste 270-431, Atlanta, GA 30318"
Atlanta,CreativeSoul Photography,Atlanta,photography-videography,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=CreativeSoul%20Photography%20Atlanta,Edit,"976 Jefferson St NW Ste H, Atlanta, GA 30318"
Atlanta,Cutz By Black,Atlanta,beauty-grooming,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Cutz%20By%20Black%20Atlanta,Keep,"North Avenue NE, Atlanta, GA 30308"
Atlanta,D'juan's Bistro,Atlanta,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=D'juan's%20Bistro%20Atlanta,Edit,https://djuans.com/menu/
Atlanta,Dawn's of Essence Salon,Atlanta,beauty-grooming,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Dawn's%20of%20Essence%20Salon%20Atlanta,Edit,"798 Lawrenceville-Suwanee Rd Ste :500, Lawrenceville, GA 30043"
Atlanta,Design OCD,Atlanta,home-living,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Design%20OCD%20Atlanta,Keep,online based business
Atlanta,Fender Bender's Autobody & Collision Repair,Jonesboro,automotive,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=Fender%20Bender's%20Autobody%20%26%20Collision%20Repair%20Jonesboro,Keep,
Atlanta,Future Gallery,Atlanta,arts-culture,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Future%20Gallery%20Atlanta,Edit,http://www.futuregalleryatl.com/
Atlanta,Goodr,Atlanta,technology,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Goodr%20Atlanta,Edit,"1000 Marietta St NW suite 224, Atlanta, GA 30318"
Atlanta,Grace In Design Services,Atlanta,home-living,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Grace%20In%20Design%20Services%20Atlanta,Remove,
Atlanta,Hammonds House Museum,Atlanta,arts-culture,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Hammonds%20House%20Museum%20Atlanta,Edit,"503 Peeples St SW, Atlanta, GA 30310"
Atlanta,Honor Roll Clothing,Atlanta,fashion-apparel,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Honor%20Roll%20Clothing%20Atlanta,Keep,online lifestyle clothing brand
Atlanta,InterSearchMedia,Atlanta,social-media-marketing,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=InterSearchMedia%20Atlanta,Edit,"2330 Scenic Hwy S, Snellville, GA 30078"
Atlanta,Jimerson Tax and Accounting,Atlanta,legal-financial,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Jimerson%20Tax%20and%20Accounting%20Atlanta,Keep,"operating online, no physical address"
Atlanta,Johnson STEM Activity Center,Atlanta,education-tutoring,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Johnson%20STEM%20Activity%20Center%20Atlanta,Edit,"275 Decatur St. SE, Atlanta, GA 30312"
Atlanta,Just Add Honey Tea Company,Atlanta,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Just%20Add%20Honey%20Tea%20Company%20Atlanta,Edit,http://justaddhoney.net/
Atlanta,K & K Soul Food,Atlanta,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=K%20%26%20K%20Soul%20Food%20Atlanta,Edit,http://www.kksoulfood.com/
Atlanta,Local Green Atlanta,Atlanta,food-dining,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Local%20Green%20Atlanta%20Atlanta,Keep,https://www.localgreenatlanta.com/
Atlanta,Mahone Studios,Atlanta,photography-videography,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Mahone%20Studios%20Atlanta,Edit,"141 Mangum St SW, Atlanta, GA 30313"
Atlanta,Medu Bookstore,Atlanta,books-publishing,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Medu%20Bookstore%20Atlanta,Remove,Permanently closed
Atlanta,Merritt & Merritt Law Firm,Decatur,legal-financial,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=Merritt%20%26%20Merritt%20Law%20Firm%20Decatur,Keep,
Atlanta,Miss Conduck,Atlanta,food-dining,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Miss%20Conduck%20Atlanta,Edit,"357 Edgewood Ave SE, Atlanta, GA 30312"
Atlanta,Myavana,Atlanta,technology,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Myavana%20Atlanta,Keep,online based business
Atlanta,Nourish Botanica,Atlanta,retail-gifts,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Nourish%20Botanica%20Atlanta,Edit,Temporarily closed
Atlanta,Paradise Park ATL,Atlanta,wellness-health,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Paradise%20Park%20ATL%20Atlanta,Keep,private nature retreat
Atlanta,Paschal's,Atlanta,food-dining,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Paschal's%20Atlanta,Edit,"180 Northside Dr SW, Atlanta, GA 30313"
Atlanta,Plant Based Pizzeria,Atlanta,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Plant%20Based%20Pizzeria%20Atlanta,Edit,https://plantbasedpizzeria.net/
Atlanta,RefreshCoAtl,Atlanta,home-living,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=RefreshCoAtl%20Atlanta,Edit,"1020 Piedmont Ave NE, Atlanta, GA 30309"
Atlanta,Roc South Cuisine,Atlanta,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Roc%20South%20Cuisine%20Atlanta,Edit,http://rocsouth.com/
Atlanta,Rock Steady Atlanta,Atlanta,food-dining,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Rock%20Steady%20Atlanta%20Atlanta,Edit,"907 Marietta St NW, Atlanta, GA 30318"
Atlanta,SKYHH Salon,Atlanta,beauty-grooming,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=SKYHH%20Salon%20Atlanta,Edit,"444 Highland Ave NE, Atlanta, GA 30312"
Atlanta,Soul Vegetarian,Atlanta,food-dining,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Soul%20Vegetarian%20Atlanta,Keep,"652 N Highland Ave NE, Atlanta, GA 30306"
Atlanta,SR Law Group,Atlanta,legal-financial,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=SR%20Law%20Group%20Atlanta,Edit,"8424 Adair St, Douglasville, GA 30134"
Atlanta,Textur'd Silk Bar,Atlanta,beauty-grooming,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Textur'd%20Silk%20Bar%20Atlanta,Keep,Looks like this stylist travels to several locations in the ATL area. online based
Atlanta,The Black Firm LLC,Lawrenceville,legal-financial,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=The%20Black%20Firm%20LLC%20Lawrenceville,Keep,"3675 Crestwood Pkwy NW #400, Duluth, GA 30096"
Atlanta,The Construction Kings,Atlanta,construction-trades,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=The%20Construction%20Kings%20Atlanta,Keep,"Atlanta, GA, United States, 30055; no specific address"
Atlanta,The Embry Law Firm,Atlanta,legal-financial,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=The%20Embry%20Law%20Firm%20Atlanta,Edit,"1800 Peachtree Rd Unit 370, Atlanta, GA 30309"
Atlanta,The James Room,Atlanta,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=The%20James%20Room%20Atlanta,Edit,https://www.thejamesroom.com/
Atlanta,The Winston CPA Group,Atlanta,legal-financial,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=The%20Winston%20CPA%20Group%20Atlanta,Edit,"504 Fair St SW, Atlanta, GA 30313"
Atlanta,Think and Ink Grant Consulting,Atlanta,professional-services,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Think%20and%20Ink%20Grant%20Consulting%20Atlanta,Edit,"309 East Paces Ferry Rd NE Ste 400, Atlanta, GA 30305"
Atlanta,TKST Law,Atlanta,legal-financial,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=TKST%20Law%20College%20Park,Edit,"3355 E Main St, Atlanta, GA 30337"
Atlanta,Tony's Barber Studio,Atlanta,beauty-grooming,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Tony's%20Barber%20Studio%20Atlanta,Edit,"264 19th St NW #2210, Atlanta, GA 30363"
Atlanta,True Peace Counseling & Wellness,Atlanta,healthcare,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=True%20Peace%20Counseling%20%26%20Wellness%20Atlanta,Keep,no physical address. Looks like its done through bookings
Atlanta,Vertical Activewear,Atlanta,fashion-apparel,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Vertical%20Activewear%20Atlanta,Keep,online based business
Atlanta,Zyrobotics,Atlanta,technology,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Zyrobotics%20Atlanta,Keep,
Atlanta,44th & 3rd Bookseller,Atlanta,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=44th%20%26%203rd%20Bookseller%20Atlanta,Keep,
Atlanta,Aligned 4 Life Wellness,Atlanta,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Aligned%204%20Life%20Wellness%20Atlanta,Keep,
Atlanta,Atlanta Breakfast Club,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Atlanta%20Breakfast%20Club%20Atlanta,Keep,
Atlanta,Atlanta Chiropractic and Rehab,Atlanta,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Atlanta%20Chiropractic%20and%20Rehab%20Atlanta,Keep,
Atlanta,Big Dave's Cheesesteaks,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Big%20Dave's%20Cheesesteaks%20Atlanta,Keep,
Atlanta,Black Coffee ATL,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Black%20Coffee%20ATL%20Atlanta,Keep,
Atlanta,BRANDPRENUER,Atlanta,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=BRANDPRENUER%20Atlanta,Keep,
Atlanta,Busy Bee Cafe,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Busy%20Bee%20Cafe%20Atlanta,Keep,
Atlanta,Change-Of-Pace Chiropractic+,Atlanta,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Change-Of-Pace%20Chiropractic%2B%20Atlanta,Keep,
Atlanta,Che Butter Jonez,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Che%20Butter%20Jonez%20Atlanta,Keep,
Atlanta,ChiroJunky,Atlanta,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=ChiroJunky%20Atlanta,Keep,
Atlanta,Crates ATL,Atlanta,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Crates%20ATL%20Atlanta,Keep,
Atlanta,D'Lor Salon & Spa,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=D'Lor%20Salon%20%26%20Spa%20Atlanta,Keep,
Atlanta,Desta Ethiopian Kitchen,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Desta%20Ethiopian%20Kitchen%20Atlanta,Keep,
Atlanta,E.F.F.E.C.T. Fitness,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=E.F.F.E.C.T.%20Fitness%20Atlanta,Keep,
Atlanta,Events by Mesita,Atlanta,events-entertainment,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Events%20by%20Mesita%20Atlanta,Keep,
Atlanta,Felton & Peel Wealth Management,Atlanta,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Felton%20%26%20Peel%20Wealth%20Management%20Atlanta,Keep,
Atlanta,For Keeps Books,Atlanta,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=For%20Keeps%20Books%20Atlanta,Keep,
Atlanta,FourStage Branding,Atlanta,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=FourStage%20Branding%20Atlanta,Keep,
Atlanta,Gocha's Breakfast Bar,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Gocha's%20Breakfast%20Bar%20Atlanta,Keep,
Atlanta,God is Dope,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=God%20is%20Dope%20Atlanta,Keep,
Atlanta,Gymnetics Fitness,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Gymnetics%20Fitness%20Atlanta,Keep,
Atlanta,H.J. Russell & Company,Atlanta,construction-trades,yes,yes,,,https://www.google.com/maps/search/?api=1&query=H.J.%20Russell%20%26%20Company%20Atlanta,Keep,
Atlanta,Happy Mango Baby Boutique,Atlanta,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Happy%20Mango%20Baby%20Boutique%20Atlanta,Keep,
Atlanta,Hippin' Hops Brewery,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Hippin'%20Hops%20Brewery%20Atlanta,Keep,
Atlanta,Humphrey & Ballard Law,Atlanta,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Humphrey%20%26%20Ballard%20Law%20Atlanta,Keep,
Atlanta,I Am/I Can Strength and Conditioning Gym,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=I%20Am%2FI%20Can%20Strength%20and%20Conditioning%20Gym%20Atlanta,Keep,
Atlanta,Images USA,Atlanta,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Images%20USA%20Atlanta,Keep,
Atlanta,iwi fresh Garden Day Spa,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=iwi%20fresh%20Garden%20Day%20Spa%20Atlanta,Remove,Permanently closed
Atlanta,JB's Record Lounge,Atlanta,arts-culture,yes,yes,,,https://www.google.com/maps/search/?api=1&query=JB's%20Record%20Lounge%20Atlanta,Keep,
Atlanta,Just Cutz Barber Shop,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Just%20Cutz%20Barber%20Shop%20Atlanta,Keep,
Atlanta,Liquid Soul,Atlanta,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Liquid%20Soul%20Atlanta,Keep,
Atlanta,Midtown Dental Center,Atlanta,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Midtown%20Dental%20Center%20Atlanta,Keep,
Atlanta,Mogul Grooming Co.,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Mogul%20Grooming%20Co.%20Atlanta,Keep,
Atlanta,Nail Favor Salon & Spa,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Nail%20Favor%20Salon%20%26%20Spa%20Atlanta,Keep,
Atlanta,Negril ATL,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Negril%20ATL%20Atlanta,Keep,
Atlanta,Nourish + Bloom Market,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Nourish%20%2B%20Bloom%20Market%20Atlanta,Keep,
Atlanta,Nubiance Salon & Spa,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Nubiance%20Salon%20%26%20Spa%20Atlanta,Keep,
Atlanta,Omni Coffee & Eggs,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Omni%20Coffee%20%26%20Eggs%20Atlanta,Edit,Temporarily closed
Atlanta,Ooh Spa LaLah,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Ooh%20Spa%20LaLah%20Atlanta,Keep,
Atlanta,Pink Sky Boutique,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Pink%20Sky%20Boutique%20Atlanta,Keep,
Atlanta,Portrait Coffee,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Portrait%20Coffee%20Atlanta,Keep,
Atlanta,PRecise Communications,Atlanta,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=PRecise%20Communications%20Atlanta,Keep,
Atlanta,Pressed ATL,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Pressed%20ATL%20Atlanta,Keep,
Atlanta,Prestige Accounting & Consulting,Atlanta,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Prestige%20Accounting%20%26%20Consulting%20Atlanta,Keep,
Atlanta,Project: Body ATL,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Project%3A%20Body%20ATL%20Atlanta,Keep,
Atlanta,Qtalent Solutions,Atlanta,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Qtalent%20Solutions%20Atlanta,Keep,
Atlanta,Respiré Massage & Spa,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Respir%C3%A9%20Massage%20%26%20Spa%20Atlanta,Keep,
Atlanta,Sati Yoga & Wellness,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Sati%20Yoga%20%26%20Wellness%20Atlanta,Keep,
Atlanta,Seed Atlanta,Atlanta,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Seed%20Atlanta%20Atlanta,Keep,
Atlanta,Seviin Yoga,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Seviin%20Yoga%20Atlanta,Keep,
Atlanta,Shea Locs Natural Hair Studio,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Shea%20Locs%20Natural%20Hair%20Studio%20Atlanta,Keep,
Atlanta,Shorthair Xpress,Atlanta,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Shorthair%20Xpress%20Atlanta,Keep,
Atlanta,Slutty Vegan ATL,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Slutty%20Vegan%20ATL%20Atlanta,Keep,
Atlanta,Souk Bohemian,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Souk%20Bohemian%20Atlanta,Keep,
Atlanta,Stretch ATL,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Stretch%20ATL%20Atlanta,Keep,
Atlanta,Sweet Auburn Bread Company,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Sweet%20Auburn%20Bread%20Company%20Atlanta,Keep,
Atlanta,T. Dallas Smith & Company,Atlanta,real-estate,yes,yes,,,https://www.google.com/maps/search/?api=1&query=T.%20Dallas%20Smith%20%26%20Company%20Atlanta,Keep,
Atlanta,TAGS Boutique,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=TAGS%20Boutique%20Atlanta,Remove,Permanently closed
